"hs.temp","hs.num","tot.n","died.n","surv.prop"
0,0,30,5,0.833333333333333
40,1,58,7,0.879310344827586
40,2,53,3,0.943396226415094
40,3,59,8,0.864406779661017
40,4,66,12,0.818181818181818
42,1,57,10,0.824561403508772
42,2,64,16,0.75
42,3,53,4,0.924528301886792
42,4,61,8,0.868852459016393
